rumi,jawi
ada,丕丿丕
adalah,丕丿丕賱賴
agama,丕茛丕賲
agar,丕茛乇
air,丕亍賷乇
akan,丕讴賳
akhir,丕禺賷乇
aku,丕讴賵
alam,毓丕賱賲
ambil,丕賲亘賷賱
anak,丕賳賯
anda,丕賳丿丕
antara,丕賳鬲丕乇丕
apa,丕冥
apabila,丕冥丕亘賷賱丕
atas,丕鬲爻
atau,丕鬲丕賵
awak,丕賵賯
bagaimana,亘丕茛丕賷賲丕賳丕
bagi,亘丕茛賷
bahasa,亘賴丕爻
baharu,亘賴丕乇賵
baik,亘丕亍賷賯
banyak,亘丕诮賯
barang,亘丕乇跔
bawah,亘丕賵賴
belajar,亘賱丕噩乇
beliau,亘賱賷丕賵
benar,亘賳乇
bentuk,亘賳鬲賵賯
berita,亘乇賷鬲丕
besar,亘爻乇
boleh,亘賵賱賷賴
buku,亘賵讴賵
bulan,亘賵賱賳
cara,趩丕乇丕
cukup,趩賵讴賵冥
daftar,丿賮鬲乇
dalam,丿丕賱賲
dan,丿丕賳
dapat,丿丕冥鬲
dari,丿乇賷
daripada,丿乇冥丿
dengan,丿跔賳
dia,丿賷丕
dua,丿賵丕
dunia,丿賳賷丕
ejaan,丕賷噩丕亍賳
fail,賮丕亍賷賱
gambar,茛賲亘乇
guna,茛賵賳丕
guru,茛賵乇賵
hari,賴丕乇賷
hendak,賴賳丿賯
hingga,賴賷跔茛
ia,丕賷
ialah,丕賷丕賱賴
ibu,丕賷亘賵
imej,丕賷賲賷噩
ini,丕賷賳
itu,丕賷鬲賵
jadi,噩丕丿賷
jalan,噩丕賱賳
jawi,噩丕賵賷
juga,噩賵茛
kalau,讴丕賱丕賵
kami,讴丕賲賷
kamu,讴丕賲賵
kamus,讴丕賲賵爻
kata,讴丕鬲
ke,讴
kecil,讴趩賷賱
kerana,讴乇丕賳
kerja,讴乇噩丕
kita,讴賷鬲
lagi,賱丕茛賷
lain,賱丕亍賷賳
lalu,賱丕賱賵
lama,賱丕賲丕
langsung,賱跔爻賵跔
lebih,賱亘賷賴
lihat,賱賷賴鬲
lima,賱賷賲丕
luar,賱賵丕乇
maka,賲讴
makan,賲丕讴賳
malaysia,賲賱賷爻賷丕
mana,賲丕賳
manusia,賲丕賳爻賷丕
masa,賲丕爻
masih,賲丕爻賷賴
melayu,賲賱丕賷賵
mereka,賲乇賷讴
microsoft,賲丕賷讴乇賵爻賵賮鬲
nama,賳丕賲
negara,賳茛丕乇丕
ocr,丕賵 爻賷 丕乇
online,丕賵賳賱丕賷賳
orang,丕賵乇跔
pada,冥丿
paling,冥丕賱賷跔
pdf,冥賷 丿賷 丕賷賮
pergi,冥乇茛賷
perkara,冥乇讴丕乇丕
pula,冥賵賱丕
rumi,乇賵賲賷
sahaja,爻賴丕噩
salah,爻丕賱賴
sama,爻丕賲
saya,爻丕賷
sebagai,爻亘丕茛丕賷
sekarang,爻讴丕乇跔
semua,爻賲賵丕
sendiri,爻賳丿賷乇賷
sistem,爻賷爻鬲賲
standard,爻鬲丕賳丿乇丿
sudah,爻賵丿賴
supaya,爻賵冥丕賷
tahu,鬲丕賴賵
tahun,鬲丕賴賵賳
tapi,鬲丕冥賷
telah,鬲賱賴
telefon,鬲賷賱賷賮賵賳
tempat,鬲賲冥鬲
tentang,鬲賳鬲跔
teks,鬲賷讴爻
tidak,鬲賷丿賯
tiga,鬲賷茛
tulis,鬲賵賱賷爻
tulisan,鬲賵賱賷爻賳
untuk,丕賵賳鬲賵賯
word,賵賵乇丿
yang,賷跔
